"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
70361,571948,"Hoby Milner",32,2023,"MIL",73,0,64.3,2,1,0,1.82,2.24,3.78,3.17,86,0.96,23.4,5.2,2,50,81,0.8
70371,573186,"Marcus Stroman",32,2023,"CHC",27,25,136.7,10,9,0,3.95,4.48,4.37,3.61,98,1.26,20.7,9,1.6,57.4,93,2.5
70437,605182,"Mike Clevinger",32,2023,"CWS",24,24,131.3,9,9,0,3.77,3.84,5.73,4.27,117,1.23,20,7.3,2.9,30.8,122,0.4
70514,606965,"Chris Devenski",32,2023,,38,0,42.3,6,4,0,4.46,5.1,4.17,3.96,94,1.11,24.3,6.4,3.5,39.5,89,0.3
70641,608379,"Michael Wacha",32,2023,"SD",24,24,134.3,14,4,0,3.22,3.28,4.94,3.93,106,1.16,22.4,7.8,2.7,35.2,106,1.6
71024,571616,"Matt Dermody",32,2023,"BOS",1,1,4,0,1,0,6.75,6.75,5.08,10.75,105,1.25,5.9,5.9,11.8,50,108,0
99821,571927,"Steven Matz",32,2023,"STL",25,17,105,4,7,0,3.86,4.11,4.69,3.79,97,1.33,21.8,7.1,2.4,45.3,100,1.4
99839,572955,"Pierce Johnson",32,2023,,67,0,62.7,2,6,13,4.02,4.88,3.92,3.93,83,1.48,32.5,10.8,3.6,36.9,84,0.7
99857,571670,"Dylan Floro",32,2023,,62,0,56.7,5,6,7,4.76,5.4,3.87,2.98,88,1.54,23.4,6.9,1.2,54.1,83,0.6
99874,571760,"Andrew Heaney",32,2023,"TEX",34,28,147.3,10,6,0,4.15,4.52,5.3,4.65,107,1.38,23.6,9.4,3.6,41.2,113,1
99954,573124,"Taylor Rogers",32,2023,"SF",60,0,51.7,6,4,2,3.83,4.7,4.17,3.95,89,1.24,29.6,11.6,2.8,40.3,89,0.4
99961,571863,"Matt Koch",32,2023,"COL",39,1,38.7,3,2,0,5.12,5.12,4.49,5.1,102,1.29,16.6,5.5,4.3,50.4,96,0.2
99963,571875,"Jake Lamb",32,2023,"LAA",1,0,1,0,0,0,0,0,4.81,3.25,106,1,0,0,0,0,103,0
100036,571912,"Luke Maile",32,2023,"CIN",4,0,4.3,0,0,0,16.62,16.62,6.19,15.29,121,2.77,0,0,16,8,132,-0.1
100067,571656,"Buck Farmer",32,2023,"CIN",71,0,75,4,5,3,4.2,4.32,4.85,4.65,106,1.16,22.7,9.4,3.6,32.5,104,0
100110,573009,"Joe Mantiply",32,2023,"AZ",35,3,39,2,2,0,4.62,5.08,4.33,3.88,96,1.13,17.8,5.7,2.5,53.3,92,0.3
100188,572403,"Drew VerHagen",32,2023,"STL",60,0,61,5,1,0,3.98,4.43,4.6,4.97,103,1.28,22.4,9.7,3.4,41,98,0.2
100288,608638,"JT Chargois",32,2023,"MIA",46,5,42.3,1,0,1,3.61,3.61,4.26,3.84,99,1.25,20.1,10.3,1.7,54.6,91,0.3
100292,608648,"Tyler Duffey",32,2023,"CHC",1,0,2,0,0,0,4.5,4.5,4.55,6.79,100,0.5,42.9,0,14.3,0,97,0
100323,608717,"Chris Stratton",32,2023,,64,0,82.7,2,1,1,3.92,4.25,4.2,3.56,95,1.14,24,7.4,2.4,38.3,90,0.6
100392,613534,"Austin Adams",32,2023,"AZ",24,0,17.3,0,1,0,5.71,6.23,4.36,3.75,94,1.38,27.2,9.9,1.2,39.1,93,0.1
100544,621199,"Matt Bowman",32,2023,"NYY",3,0,4,0,0,0,9,9,4.68,6.5,107,2,15,10,5,46.7,100,0
100591,621295,"Nick Wittgren",32,2023,"KC",27,0,29,1,0,0,4.97,5.28,5.28,4.35,114,1.41,14.1,8.6,1.6,44.8,113,-0.1
100718,622072,"Alex Wood",32,2023,"SF",29,12,97.7,5,5,0,4.33,4.79,5.82,4.51,119,1.43,17.2,9.8,2.1,44.6,124,-0.4
100736,622110,"Matt Duffy",32,2023,"KC",2,0,2,0,0,0,4.5,4.5,5.29,11.25,115,1.5,0,0,10,11.1,113,0
101991,621389,"Ty Blach",32,2023,"COL",20,13,78,3,3,0,5.54,5.88,6.54,5.66,120,1.64,14.2,6.8,4.3,38.2,140,-0.6
102011,571510,"Matthew Boyd",32,2023,"DET",15,15,71,5,5,0,5.45,5.83,4.93,4.35,100,1.32,24.1,8.3,3.6,38.4,105,0.9
102077,608665,"Kendall Graveman",32,2023,,68,0,66.3,5,6,8,3.12,3.66,4.91,4.88,106,1.31,23.4,12.8,3.2,37.9,105,0
102190,623437,"Justin Topa",32,2023,"SEA",75,0,69,5,4,3,2.61,3.39,3.74,3.15,89,1.14,21.9,6.5,1.4,55.8,80,0.9
102544,641427,"Alan Busenitz",32,2023,"CIN",6,0,7,0,0,0,2.57,2.57,4.6,2.29,103,1.29,17.2,3.4,0,39.1,98,0
102634,641755,"Tyler Kinley",32,2023,"COL",18,0,16.3,0,4,5,6.06,6.06,5,4.88,103,1.65,22.4,7.9,3.9,19.2,107,0
102705,641941,"Emilio Pagán",32,2023,"MIN",66,1,69.3,5,2,1,2.99,3.38,4.64,3.26,102,0.95,23.8,7.7,1.8,31.2,99,0.2
103333,643256,"Adam Cimber",32,2023,"TOR",22,0,20.7,0,2,1,7.4,7.84,4.96,7.46,111,1.55,12.6,7.4,6.3,47.2,106,0
103395,643361,"Kevin Herget",32,2023,"CIN",14,0,24.3,1,2,1,5.18,5.18,5.53,5.35,118,1.32,12.4,5.7,3.8,33.3,118,-0.2
103426,643410,"Mark Leiter Jr.",32,2023,"CHC",69,0,64.3,1,3,4,3.5,3.78,3.94,3.81,87,1.12,28.6,8.9,2.6,45.6,84,0.7
103494,643511,"Tyler Rogers",32,2023,"SF",68,0,74,4,5,2,3.04,3.28,4.18,3.79,99,1.15,19.4,6.1,2.3,52,89,0.6
105174,657697,"Vinny Nittoli",32,2023,"NYM",3,0,3.7,0,0,0,2.45,2.45,4.75,2.47,104,1.09,20,0,0,27.3,101,0
107196,623433,"Nick Anderson",32,2023,"ATL",35,0,35.3,4,0,1,3.06,3.57,4.18,3.12,93,1.1,25.5,6.4,2.1,40.6,89,0.3
125512,579328,"Yusei Kikuchi",32,2023,"TOR",32,32,167.7,11,6,0,3.86,4.19,4.42,4.11,92,1.27,25.9,6.9,3.9,39.4,94,3
138046,663158,"Robert Suarez",32,2023,"SD",26,0,27.7,4,3,0,4.23,4.23,4.29,4.52,99,0.9,22.2,9.3,3.7,50,92,0.2
55769,518585,"Fernando Cruz",33,2023,"CIN",58,2,66,1,2,0,4.91,5.32,3.73,2.87,78,1.21,35.1,10,2.2,30.5,80,0.9
57743,518516,"Madison Bumgarner",33,2023,"AZ",4,4,16.7,0,3,0,10.26,10.8,8.2,8.09,132,2.4,11.1,16.7,4.4,35.9,175,-0.4
57820,543135,"Nathan Eovaldi",33,2023,"TEX",25,25,144,12,5,0,3.63,3.69,4.24,3.87,96,1.14,22.9,8.1,2.6,51,91,2.9
57938,543272,"Brad Hand",33,2023,,60,0,53.7,5,3,1,5.53,5.53,4.53,4.06,94,1.42,25,9.3,2.5,34.7,97,0.2
58281,519293,"Will Smith",33,2023,"TEX",60,0,57.3,2,7,22,4.4,4.87,4.79,3.35,101,1.06,24.3,7.5,2.2,29.2,102,0
58750,543859,"Michael Tonkin",33,2023,"ATL",45,0,80,7,3,1,4.28,4.61,4.4,4.47,99,1.09,23.1,7.1,4,37.3,94,0.4
58905,544727,"Jeurys Familia",33,2023,"OAK",14,0,12.7,0,1,2,6.39,8.53,5.26,7.19,112,2.05,14.1,20.3,3.1,53.7,112,-0.1
58911,543507,"Trevor May",33,2023,"OAK",49,0,46.7,4,4,21,3.28,4.05,5.69,4.7,120,1.37,19.5,14.1,2,30.1,122,-0.4
59012,541640,"Erasmo Ramírez",33,2023,,38,2,60.3,3,3,0,6.41,7.01,4.74,5.06,106,1.57,15.7,4.7,4,43.5,101,0.2
59541,552640,"Andrew Kittredge",33,2023,"TB",14,0,11.7,2,0,1,3.09,3.09,4.53,3.42,100,1.2,20,4,2,37.8,97,0
59626,571578,"Patrick Corbin",33,2023,"WSH",32,32,180,10,15,0,5.2,5.65,5.76,5.32,114,1.48,15.7,7.2,4.2,43.6,123,0.5
65851,518397,"Scott Alexander",33,2023,"SF",55,8,48.3,7,3,1,4.66,5.59,4.27,3.29,98,1.37,14.9,5.3,1,60.6,91,0.4
65947,542881,"Tyler Anderson",33,2023,"LAA",27,25,141,6,6,0,5.43,5.74,6.94,4.91,125,1.49,18.9,10.2,3.2,30.1,148,-1.6
65980,543543,"Brad Miller",33,2023,"TEX",1,0,2,0,0,0,13.5,13.5,5.08,12.75,110,2,0,22.2,11.1,42.9,108,0
65982,543594,"Sean Nolin",33,2023,"MIA",1,0,3,0,0,0,18,18,5.23,12.63,105,3,11.1,11.1,11.1,35.7,112,0
66213,554430,"Zack Wheeler",33,2023,"PHI",32,32,192,13,6,0,3.61,3.84,3.65,3.19,78,1.08,26.9,5,2.5,40.8,78,5.1
66543,571710,"Mychal Givens",33,2023,"BAL",6,0,4,0,1,0,11.25,13.5,5.25,7.5,113,2.5,9.1,27.3,0,46.2,112,0
67028,592454,"Tommy Kahnle",33,2023,"NYY",42,0,40.7,1,3,2,2.66,3.1,4.19,3.96,94,1.11,29.1,11.5,3,48.5,89,0.3
68319,598286,"Nick Ramirez",33,2023,"NYY",32,0,40.7,1,2,1,2.66,3.76,4.65,2.93,103,1.23,16.3,5.2,0.6,47.8,99,0.1
68960,595411,"Ryan Sherriff",33,2023,"BOS",5,0,6.7,0,0,0,2.7,2.7,4.93,3.1,104,1.2,17.2,6.9,0,33.3,105,0
69172,543294,"Kyle Hendricks",33,2023,"CHC",24,24,137,6,8,0,3.74,4.47,4.83,3.85,108,1.2,16.1,4.7,2.2,46.3,103,1.8
69177,543518,"Scott McGough",33,2023,"AZ",63,1,70.3,2,7,9,4.73,5.12,3.69,4.8,81,1.28,28.6,10,4.7,48.1,79,1
69837,606930,"Jacob Barnes",33,2023,"STL",13,0,13.7,0,1,0,5.93,7.24,4.84,3.95,108,1.54,13.1,4.9,1.6,40.8,103,0
69854,607054,"Jace Peterson",33,2023,"OAK",2,0,2,0,0,0,9,9,5.17,13.25,112,3,8.3,25,8.3,0,110,0
69856,607067,"Colin Rea",33,2023,"MIL",26,22,124.7,6,6,0,4.55,4.69,4.66,4.94,104,1.19,21.3,7.4,4.4,43,99,1.8
70069,607625,"Seth Lugo",33,2023,"SD",26,26,146.3,8,7,0,3.57,3.81,4.23,3.87,93,1.2,23.2,6,3.1,45.4,90,3
70306,543243,"Sonny Gray",33,2023,"MIN",32,32,184,8,8,0,2.79,2.89,4.06,2.82,89,1.15,24.3,7.3,1.1,47.3,87,4.1
70317,543510,"James McCann",33,2023,"BAL",1,0,1,0,0,0,0,0,4.08,3.25,96,2,0,0,0,80,87,0
70432,605154,"John Brebbia",33,2023,"SF",40,10,38.3,3,5,0,3.99,4.93,4.5,3.97,97,1.17,29.2,8.7,3.7,30,96,0.3
70436,605177,"Andrew Chafin",33,2023,,63,0,51.3,3,4,8,4.73,5.26,4.44,4.05,92,1.42,28.1,12.5,2.7,39.4,95,0.2
70758,598264,"Matt Barnes",33,2023,"MIA",24,1,21.3,1,0,0,5.48,5.48,4.59,4.18,102,1.64,20.2,10.1,2,48.5,98,0.1
70803,543101,"Anthony DeSclafani",33,2023,"SF",19,18,99.7,4,8,0,4.88,5.33,4.92,4.39,106,1.25,18.9,4.8,3.6,41,105,1.2
70826,548389,"Ross Stripling",33,2023,"SF",22,11,89,0,5,0,5.36,5.46,4.72,5.25,106,1.35,18.4,4.2,5.2,44.4,101,0.8
71177,607457,"Kyle Barraclough",33,2023,"BOS",3,0,7.7,1,1,0,12.91,12.91,6.33,11.2,121,2.61,8.7,13,6.5,37.5,135,-0.1
71213,607732,"Jacob Stallings",33,2023,"MIA",7,0,8,0,0,0,4.5,4.5,5.36,5.42,116,1.5,2.8,0,2.8,33.3,114,-0.1
99616,543056,"Danny Coulombe",33,2023,"BAL",61,0,51.3,5,3,2,2.81,2.98,3.68,2.82,81,1.11,27.6,5.7,1.9,44.2,79,0.7
100324,608718,"Brent Suter",33,2023,"COL",57,2,69.3,4,3,0,3.38,4.67,4.65,3.48,101,1.3,18.8,8.6,1,44.5,99,0.2
101231,623149,"Paul Sewald",33,2023,,65,0,60.7,3,2,34,3.12,3.41,4.04,3.57,87,1.15,32.1,9.6,3.2,31.3,86,0.6
101287,623211,"Huascar Brazobán",33,2023,"MIA",50,0,58.7,5,2,0,4.14,4.3,4.1,3.97,93,1.43,25.3,12.1,1.9,50.3,87,0.5
102294,628452,"Raisel Iglesias",33,2023,"ATL",58,0,55.7,5,4,33,2.75,3.72,3.73,3.29,82,1.19,29.4,6.5,3,42.6,80,0.7
102757,642121,"Cole Sulser",33,2023,"AZ",4,0,5.3,0,0,0,6.75,6.75,5.31,8.36,113,1.5,17.4,13,8.7,25,113,0
103484,643493,"Austin Pruitt",33,2023,"OAK",38,6,48.3,2,6,0,2.98,3.35,5.17,4.22,114,1.18,15.2,6.6,2.5,36.6,110,0
105123,657612,"Tim Hill",33,2023,"SD",48,0,44.3,1,4,0,5.48,7.31,4.48,5.53,103,1.65,12.9,6.9,3.5,60.9,96,0.2
51611,500743,"Miguel Rojas",34,2023,"LAD",3,0,3,0,0,0,6,6,4.93,5.29,109,1.33,0,7.1,0,50,105,0
51645,500779,"Jose Quintana",34,2023,"NYM",13,13,75.7,3,6,0,3.57,3.93,5.54,3.56,111,1.31,18.8,7.5,1.6,41.5,118,0.4
51653,500871,"Eduardo Escobar",34,2023,"LAA",3,0,3.7,0,0,0,2.45,4.91,4.84,4.88,109,0.82,0,6.3,0,64.3,103,0
55735,517008,"Alex Colomé",34,2023,"CWS",4,0,3,0,1,0,6,12,4.5,9.25,102,1.67,13.3,20,6.7,70,96,0
55951,506702,"Sandy León",34,2023,"TEX",1,0,1,0,0,0,18,18,5.06,19.25,109,1,0,0,20,0,108,0
56426,521230,"Liam Hendriks",34,2023,"CWS",5,0,5,2,0,1,5.4,5.4,4.57,5.25,104,1,15,5,5,50,97,0
57473,519043,"Matt Moore",34,2023,,50,0,52.7,5,1,0,2.56,2.73,4.24,3.73,90,1.16,27.5,6.9,3.2,33.6,91,0.4
58436,519008,"T.J. McFarland",34,2023,"NYM",3,0,1.7,0,1,0,5.4,10.8,4.07,4.49,91,3,18.2,9.1,0,71.4,87,0
58552,519151,"Ryan Pressly",34,2023,"HOU",65,0,65.3,4,5,31,3.58,4.55,3.49,3.35,80,1.07,27.6,6,3,54.8,74,1
59872,542585,"José Cisnero",34,2023,"DET",63,0,59.3,3,4,2,5.31,5.92,4.36,4.6,96,1.48,26.2,9.4,3.7,43.4,93,0.3
60625,571945,"Miles Mikolas",34,2023,"STL",35,35,201.3,9,13,0,4.78,4.92,5.36,4.31,112,1.32,15.9,4.5,3,38.7,114,1.5
60907,572888,"Shane Greene",34,2023,"CHC",2,0,3,0,0,0,0,0,4.8,3.29,106,1.33,25,16.7,0,57.1,102,0
65751,519242,"Chris Sale",34,2023,"BOS",20,20,102.7,6,5,0,4.3,4.56,4.18,3.79,85,1.13,29.4,6.8,3.5,37.3,89,2.1
65879,518876,"Merrill Kelly",34,2023,"AZ",30,30,177.7,12,8,0,3.29,3.6,4.34,3.87,93,1.19,25.9,9.4,2.8,45,93,3.4
67011,592390,"Heath Hembree",34,2023,"TB",1,0,1.3,0,0,0,0,0,4.02,2.5,88,0.75,50,25,0,100,86,0
67034,592473,"Adam Kolarek",34,2023,,5,0,6,0,0,0,0,0,3.89,1.96,86,0.5,31.8,4.5,0,61.5,83,0.1
67050,592527,"Michael Mariot",34,2023,"CIN",1,0,2.7,0,0,0,3.38,3.38,5.03,7.79,107,1.88,15.4,7.7,7.7,30,107,0
67355,593576,"Héctor Neris",34,2023,"HOU",71,0,68.3,6,3,2,1.71,2.11,4.47,3.82,99,1.05,28.2,11.4,2.6,31.7,95,0.3
67829,594943,"Zach Neal",34,2023,"OAK",14,2,27,1,1,0,6.67,7.33,5.44,7.02,114,1.63,20.2,11.3,6.5,33.7,116,-0.1
68467,572020,"James Paxton",34,2023,"BOS",19,19,96,7,5,0,4.5,4.78,4.42,4.67,92,1.31,24.6,8,4.4,42.5,94,1.7
68688,592767,"Drew Smyly",34,2023,"CHC",41,23,142.3,11,11,0,5,5.63,5.28,4.99,105,1.43,22.5,8.9,4.2,34.5,113,0.8
69516,605135,"Chris Bassitt",34,2023,"TOR",33,33,200,16,8,0,3.6,3.96,4.4,4.27,99,1.18,22.5,7.1,3.4,41.8,94,3.6
70168,607968,"Drew Rucinski",34,2023,"OAK",4,4,18,0,4,0,9,11,6.5,8.69,130,2.28,6.3,14.7,5.3,43.2,139,-0.1
47965,445276,"Kenley Jansen",35,2023,"BOS",51,0,44.7,3,6,29,3.63,4.23,4.75,3.65,101,1.28,27.7,9,2.7,20.5,101,0.1
49786,477132,"Clayton Kershaw",35,2023,"LAD",24,24,131.7,13,5,0,2.46,2.67,4.33,4.07,93,1.06,26.2,7.6,3.6,47.5,92,2.5
50118,502083,"Zach McAllister",35,2023,"NYY",7,0,5.3,0,0,0,10.13,11.81,4.81,7.93,104,2.06,17.2,6.9,6.9,28.6,103,0
50167,502171,"Alex Cobb",35,2023,"SF",28,28,151.3,7,7,0,3.87,4.1,4.22,4.05,94,1.32,20.3,5.7,2.9,57.2,90,3.1
53014,547973,"Aroldis Chapman",35,2023,,61,0,58.3,6,5,6,3.09,3.7,3.4,2.51,68,1.25,41.4,14.5,1.6,47.7,73,1
55617,518489,"Ryan Brasier",35,2023,,59,0,59.7,3,0,2,3.02,3.62,4.23,3.21,96,1.04,23.4,8.4,1.3,44.4,90,0.4
57951,543281,"Josh Harrison",35,2023,"PHI",2,0,1.7,0,0,0,27,27,5.2,6.89,109,6,0,13.3,0,15.4,111,0
58309,543351,"Jay Jackson",35,2023,"TOR",25,0,29.7,3,1,0,2.12,2.43,4.35,4.19,100,0.91,23.3,7.8,3.4,44.3,93,0.2
58350,518886,"Craig Kimbrel",35,2023,"PHI",71,0,69,8,6,23,3.26,3.65,3.77,3.84,81,1.04,33.8,10.1,3.6,34.2,80,0.8
58661,543766,"Bryan Shaw",35,2023,"CWS",38,0,45.7,0,0,4,4.14,4.14,4.9,3.86,108,1.23,21.1,8.9,1.6,40.2,105,0
58823,542914,"Anthony Bass",35,2023,"TOR",22,0,20,0,0,0,4.95,5.4,4.94,4.65,108,1.4,21.6,10.2,3.4,38.3,105,0
59304,502624,"Chase Anderson",35,2023,,19,17,86.3,1,6,1,5.42,5.53,5.9,5.76,119,1.42,17.2,8.9,4.6,35.4,126,0.1
59351,523260,"Joe Kelly",35,2023,,42,0,39.3,2,5,1,4.12,5.03,3.34,2.72,72,1.19,35.7,10.7,1.8,58,71,0.7
59507,548384,"Brooks Raley",35,2023,"NYM",66,0,54.7,1,2,3,2.8,3.13,4.37,3.71,93,1.26,25.8,10.6,1.7,41.7,93,0.3
60107,572193,"Ryan Tepera",35,2023,,12,0,10.7,2,2,0,7.59,9.28,4.16,6.82,93,2.06,19.3,7,5.3,44.7,89,0.1
60448,572971,"Dallas Keuchel",35,2023,"MIN",10,6,37.7,2,1,0,5.97,5.97,5.7,4.55,115,1.67,14.5,10.5,1.7,53.5,122,0
60619,571901,"Aaron Loup",35,2023,"LAA",55,0,48.7,2,3,1,6.1,6.84,4.58,4.36,100,1.75,19.5,8.7,2.6,47,98,0.2
65801,502043,"Kyle Gibson",35,2023,"BAL",33,33,192,15,9,0,4.73,4.73,4.59,4.12,103,1.32,19.5,6.8,2.9,48.7,98,3.1
65809,502202,"Brad Boxberger",35,2023,"CHC",22,0,20,0,1,2,4.95,4.95,4.9,5.34,107,1.3,20.2,13.1,3.6,43.6,105,0
67740,594798,"Jacob deGrom",35,2023,"TEX",6,6,30.3,2,0,0,2.67,3.26,3.69,1.53,77,0.76,39.1,3.5,1.7,37.9,79,0.8
68099,596271,"Casey Lawrence",35,2023,"STL",15,0,27.3,1,0,0,6.59,6.59,5.26,6.48,114,1.54,16.4,8.2,5.7,32.2,112,-0.1
69954,607359,"Spencer Patton",35,2023,"OAK",12,0,12.3,0,0,0,5.11,5.11,5.59,6.73,118,1.54,12.7,10.9,5.5,23.8,119,-0.1
102254,628317,"Kenta Maeda",35,2023,"MIN",21,20,104.3,6,8,0,4.23,4.31,4.48,4.01,95,1.17,27.3,6.5,4,32.1,96,1.8
47229,471911,"Carlos Carrasco",36,2023,"NYM",20,20,90,3,8,0,6.8,7.1,5.97,5.89,121,1.7,15.8,9.1,4.3,45.6,127,0.1
48082,455117,"Martín Maldonado",36,2023,"HOU",1,0,1,0,0,0,36,36,4.66,22.25,103,6,0,10,10,12.5,99,0
49727,472610,"Luis García",36,2023,"SD",61,0,59.7,2,3,0,4.07,4.53,3.93,4.33,93,1.39,19.9,9,2.2,59.8,84,0.6
53155,506433,"Yu Darvish",36,2023,"SD",24,24,136.3,8,10,0,4.56,4.69,4.22,4.04,91,1.29,24.6,7.3,3.1,42.1,90,2.8
55842,518617,"Jake Diekman",36,2023,,63,0,56.7,0,2,0,3.34,4.61,4.6,3.74,98,1.32,26.3,15.6,1.2,45.7,98,0.2
57403,488984,"Tommy Hunter",36,2023,"NYM",14,0,23.7,0,1,0,6.85,7.61,4.47,5.79,101,1.39,18.9,4.7,5.7,46.8,95,0.1
57758,543063,"Brandon Crawford",36,2023,"SF",1,0,1,0,0,0,0,0,4.91,6.29,107,2,0,20,0,25,105,0
57996,543339,"Daniel Hudson",36,2023,"LAD",3,0,3,0,0,1,0,0,4.25,2.96,96,1.67,35.7,21.4,0,50,91,0
58075,542947,"Richard Bleier",36,2023,"BOS",27,0,30.7,1,0,0,5.28,5.87,4.62,5.11,103,1.37,12.1,3.8,3.8,52.8,99,0.1
58404,476595,"Lucas Luetge",36,2023,"ATL",12,0,13.7,1,0,0,7.24,7.24,4.52,4.9,96,1.76,21.5,10.8,3.1,41.9,97,0.1
58410,458681,"Lance Lynn",36,2023,,32,32,183.7,13,11,0,5.73,6.22,5.23,5.54,108,1.39,23.6,8.3,5.4,35.2,112,1.6
58441,543521,"Collin McHugh",36,2023,"ATL",41,1,58.7,4,1,0,4.3,5.22,4.93,4.13,109,1.57,17.5,8.2,1.9,43.3,105,0
58453,489119,"Wade Miley",36,2023,"MIL",23,23,120.3,9,4,0,3.14,3.29,5.49,4.73,115,1.14,16.1,7.8,3.3,46.5,117,0.7
58459,543548,"Tommy Milone",36,2023,"SEA",2,2,9,0,1,0,2,3,6.06,6.02,122,1.44,7.5,15,2.5,35.5,129,0
59239,489446,"Kirby Yates",36,2023,"ATL",61,0,60.3,7,2,5,3.28,3.28,4.26,4.67,92,1.19,31.5,14.6,3.5,35.6,91,0.4
60787,547943,"Hyun Jin Ryu",36,2023,"TOR",11,11,52,3,3,0,3.46,4.33,5.22,4.9,108,1.29,17,6.3,4,45,111,0.5
60922,573204,"Caleb Thielbar",36,2023,"MIN",36,0,30.7,3,1,0,3.23,3.52,4,4.45,84,0.95,30,5,5.8,35.9,85,0.3
65808,502179,"Paolo Espino",36,2023,"WSH",3,0,4,0,0,0,24.75,24.75,5.73,7.29,113,4.25,10.7,10.7,3.6,22.7,122,0
47181,456713,"Matt Bush",37,2023,"MIL",12,0,10.3,0,2,1,9.58,9.58,4.95,9.39,106,1.65,20.8,12.5,10.4,31.3,106,0
47415,456501,"Johnny Cueto",37,2023,"MIA",13,10,52.3,1,4,0,6.02,6.19,5.71,7.06,119,1.26,17.9,6.9,7.8,33.5,122,0.1
49706,472551,"Fernando Abad",37,2023,"COL",6,0,6.3,1,0,0,4.26,4.26,5.96,8.19,118,2.21,6.3,9.4,6.3,37,127,-0.1
51434,493603,"Adam Ottavino",37,2023,"NYM",66,0,61.7,1,7,12,3.21,3.5,4.28,4.56,99,1.22,23.8,11.1,2.7,54.9,91,0.4
54159,455119,"Chris Martin",37,2023,"BOS",55,0,51.3,4,1,3,1.05,1.05,3.87,2.43,89,1.03,23.1,4,1,49.7,82,0.6
56185,518626,"Josh Donaldson",37,2023,"NYY",1,0,1,0,0,0,0,0,4.66,3.25,105,0,0,0,0,33.3,99,0
57424,446372,"Corey Kluber",37,2023,"BOS",15,9,55,3,6,1,7.04,7.69,6.56,7.1,129,1.64,16.3,8.2,6.6,30,140,-0.5
52572,453178,"Ian Kennedy",38,2023,"TEX",16,0,16.3,0,1,0,7.16,8.27,4.38,5.51,96,1.41,28,9.3,5.3,35.6,93,0.1
55530,453268,"Daniel Bard",38,2023,"COL",50,0,49.3,4,2,1,4.56,5.47,6.31,6.17,128,1.7,20.3,21.1,2.2,36.7,135,-0.8
56753,453286,"Max Scherzer",38,2023,,27,27,152.7,13,6,0,3.77,3.83,4.54,4.35,97,1.12,28,7.2,4.5,32.9,97,2.5
57235,502085,"David Robertson",38,2023,,62,0,65.3,6,6,18,3.03,3.86,3.83,3.58,86,1.19,29,9.3,2.6,42.3,82,0.8
31734,425844,"Zack Greinke",39,2023,"KC",30,27,142.3,2,15,0,5.06,5.19,5.1,4.74,110,1.27,16.4,3.9,4.2,43.1,109,1.3
47279,445926,"Jesse Chavez",39,2023,"ATL",36,1,34.7,1,0,1,1.56,2.6,4.04,3.09,90,1.1,27.1,8.3,1.4,51.1,86,0.4
48258,450203,"Charlie Morton",39,2023,"ATL",30,30,163.3,14,12,0,3.64,3.86,4.86,3.91,101,1.43,25.6,11.6,2,43.2,104,2.1
45613,434378,"Justin Verlander",40,2023,,27,27,162.3,13,8,0,3.22,3.49,4.81,3.86,104,1.13,21.5,6.7,2.7,35.8,103,2.2
31361,425794,"Adam Wainwright",41,2023,"STL",21,21,101,5,11,0,7.4,7.93,6.55,6.03,126,1.9,11.4,8.5,4.1,40.3,140,-0.6
36959,448179,"Rich Hill",43,2023,,32,27,146.3,8,14,0,5.41,6.03,6.06,4.91,115,1.52,19.5,8.8,3.5,37.7,129,-0.2
