"bpid","mlbid","Name","Age","Season","Team","G","GS","IP","W","L","SV","ERA","RA9","DRA","FIP","cFIP","WHIP","K%","BB%","HR%","GB%","DRA-","WARP"
101991,621389,"Ty Blach",31,2022,"COL",24,1,44.3,1,0,1,5.89,5.89,4.91,3.91,107,1.4,15,5.7,2.1,41.7,113,-0.3
102011,571510,"Matthew Boyd",31,2022,"SEA",10,0,13.3,2,0,0,1.35,1.35,4.55,3.13,105,0.98,24.5,15.1,0,41.9,105,0
102075,608652,"Luke Farrell",31,2022,,6,2,15,0,0,0,5.4,6,5.2,5.3,113,1.67,20,10,4.3,30.6,120,-0.1
102077,608665,"Kendall Graveman",31,2022,"CWS",65,0,65,3,4,6,3.18,4.02,3.8,3.37,95,1.4,23.2,9.1,1.8,54.2,87,0.4
102080,608686,"Jack Mayfield",31,2022,"LAA",1,0,1,0,0,0,0,0,5.02,3.06,112,1,0,0,0,25,116,0
102190,623437,"Justin Topa",31,2022,"MIL",7,0,7.3,0,0,0,4.91,7.36,4.24,3.71,104,1.77,11.4,11.4,0,74.1,97,0
102634,641755,"Tyler Kinley",31,2022,"COL",25,0,24,1,1,0,0.75,1.88,3.67,1.79,89,1.13,27,6,0,39.4,84,0.2
102705,641941,"Emilio Pagán",31,2022,"MIN",59,0,63,4,6,9,4.43,5.14,3.51,4.15,85,1.37,30.7,9.5,4.4,39.9,81,0.6
103280,642851,"Austin Wynns",31,2022,"SF",2,0,2,0,0,0,13.5,13.5,4.87,11.17,112,2,0,10,10,22.2,112,0
103333,643256,"Adam Cimber",31,2022,"TOR",77,0,70.7,10,6,4,2.8,3.57,4.09,3.41,103,1.12,19.8,4.4,2,41.1,94,0.2
103395,643361,"Kevin Herget",31,2022,"TB",3,0,7,0,1,0,7.71,7.71,4.96,1.92,111,1.29,13.3,0,0,34.6,114,-0.1
103422,643400,"Dusten Knight",31,2022,"TB",6,0,11,0,1,0,5.73,6.55,4.47,7.24,106,1.36,18.4,8.2,8.2,44.4,103,0
103426,643410,"Mark Leiter Jr.",31,2022,"CHC",35,4,67.7,2,7,3,3.99,4.26,3.9,4.35,94,1.14,25.9,8.9,3.5,48,90,0.5
103494,643511,"Tyler Rogers",31,2022,"SF",68,0,75.7,3,4,0,3.57,4.04,4.23,3.5,106,1.27,15.4,7.2,0.9,55.6,97,0.1
105174,657697,"Vinny Nittoli",31,2022,"PHI",2,0,2,0,0,0,0,0,4.4,5.17,105,0.5,12.5,12.5,0,60,101,0
108282,667297,"Tommy Nance",31,2022,"MIA",35,2,43.7,2,3,0,4.33,4.53,3.54,3.76,85,1.51,29.1,10.7,2.6,45.6,81,0.5
125512,579328,"Yusei Kikuchi",31,2022,"TOR",32,20,100.7,6,7,1,5.19,5.99,4.87,5.56,101,1.5,27.3,12.8,5.1,44.1,112,0.1
138046,663158,"Robert Suarez",31,2022,"SD",45,0,47.7,5,1,1,2.27,2.45,3.42,3.27,85,1.05,31.9,11,2.1,42.9,79,0.5
50677,501303,"Ehire Adrianza",32,2022,"WSH",1,0,1,0,0,0,0,0,4.21,4.17,99,1,25,25,0,0,97,0
55769,518585,"Fernando Cruz",32,2022,"CIN",14,2,14.7,0,1,0,1.23,1.84,4.14,3.24,96,1.23,32.8,14.1,1.6,39.4,95,0.1
57743,518516,"Madison Bumgarner",32,2022,"AZ",30,30,158.7,7,15,0,4.88,5.5,6.36,4.9,118,1.44,16,7,3.6,36.6,146,-2.5
57820,543135,"Nathan Eovaldi",32,2022,"BOS",20,20,109.3,6,3,0,3.87,4.53,3.5,4.25,90,1.23,22.4,4.3,4.6,47.3,81,2
57938,543272,"Brad Hand",32,2022,"PHI",55,0,45,3,2,5,2.8,3.6,5.24,3.99,113,1.33,19.2,11.6,1,40.5,120,-0.5
58281,519293,"Will Smith",32,2022,,65,0,59,0,3,5,3.97,5.34,4.38,4.28,98,1.41,24.9,9.6,3.4,34.3,101,0
58507,543606,"Jake Odorizzi",32,2022,,22,22,106.3,6,6,0,4.4,4.91,5.44,4.27,116,1.33,19,7.7,3.1,31.9,125,-0.5
58905,544727,"Jeurys Familia",32,2022,,48,0,44.3,2,3,0,6.09,6.9,4.22,4.97,100,1.8,20.1,10.8,3.4,48.2,97,0.1
58911,543507,"Trevor May",32,2022,"NYM",26,0,25,2,0,1,5.04,5.04,4.22,3.93,100,1.44,27,8.1,3.6,29.2,97,0
59012,541640,"Erasmo Ramírez",32,2022,"WSH",60,2,86.3,4,2,0,2.92,3.23,3.81,4.11,101,1.08,17.6,4,3.2,45.1,88,0.6
59541,552640,"Andrew Kittredge",32,2022,"TB",17,0,20,3,1,5,3.15,3.15,4.1,4.56,102,0.85,18.7,2.7,5.3,45.8,94,0.1
59626,571578,"Patrick Corbin",32,2022,"WSH",31,31,152.7,6,19,0,6.31,7.02,5.9,4.89,112,1.7,18,6.9,3.8,44.6,136,-1.6
65851,518397,"Scott Alexander",32,2022,"SF",17,4,17.3,0,0,2,1.04,1.04,3.73,2.94,95,0.75,15.9,1.6,1.6,75,86,0.2
65947,542881,"Tyler Anderson",32,2022,"LAD",30,28,178.7,15,5,0,2.57,2.87,4.42,3.36,102,1,19.5,4.8,2,39.9,102,1.2
66213,554430,"Zack Wheeler",32,2022,"PHI",26,26,153,12,7,0,2.82,3.06,3.25,2.95,82,1.04,26.9,5.6,2.1,45.9,75,3.2
66543,571710,"Mychal Givens",32,2022,,59,1,61.3,7,3,2,3.38,3.96,3.88,4.02,95,1.32,27.3,9.6,3.1,43.4,89,0.4
67028,592454,"Tommy Kahnle",32,2022,"LAD",13,0,12.7,0,0,1,2.84,2.84,3.54,4.43,89,0.63,30.4,6.5,4.3,65.4,81,0.1
67119,592743,"Andrelton Simmons",32,2022,"CHC",1,0,1,0,0,0,45,45,5.02,6.17,106,6,0,11.1,0,25,115,0
68302,598265,"Jackie Bradley Jr.",32,2022,"BOS",1,0,1,0,0,0,9,9,5.44,10.06,107,4,14.3,42.9,0,33.3,125,0
68320,598287,"Noé Ramirez",32,2022,"AZ",55,0,50,5,4,0,5.22,5.76,4.23,5.21,102,1.42,23.7,12.1,4.2,38.5,97,0.1
69172,543294,"Kyle Hendricks",32,2022,"CHC",16,16,84.3,4,6,0,4.8,4.8,5.56,4.88,114,1.29,18.5,6.7,4.2,36.3,128,-0.5
69523,605156,"Aaron Brooks",32,2022,"STL",5,0,9.3,0,0,0,7.71,7.71,4.84,6.81,110,1.39,16.3,4.7,7,39.4,111,-0.1
69837,606930,"Jacob Barnes",32,2022,,23,0,22.3,3,1,0,5.64,5.64,4.91,5.21,114,1.43,12.4,9.3,3.1,50,113,-0.2
69854,607054,"Jace Peterson",32,2022,"MIL",1,0,1,0,0,0,0,0,4.66,3.17,109,0,0,0,0,66.7,107,0
70069,607625,"Seth Lugo",32,2022,"NYM",62,0,65,3,2,3,3.6,3.6,3.58,3.81,92,1.17,25.4,6.6,3.3,45.1,82,0.6
70306,543243,"Sonny Gray",32,2022,"MIN",24,24,119.7,8,5,0,3.08,3.31,3.96,3.35,96,1.13,24,7.4,2.3,44.1,91,1.5
70432,605154,"John Brebbia",32,2022,"SF",76,11,68,6,2,0,3.18,3.57,4.46,3.37,105,1.31,18.8,6.3,1.7,35.8,103,0
70436,605177,"Andrew Chafin",32,2022,"DET",64,0,57.3,2,3,3,2.83,4.08,3.28,3.01,83,1.17,27.6,7.8,2.1,50,75,0.7
70758,598264,"Matt Barnes",32,2022,"BOS",44,0,39.7,0,4,8,4.31,4.99,4.97,3.81,112,1.44,19.3,11.9,1.1,44.1,114,-0.3
70803,543101,"Anthony DeSclafani",32,2022,"SF",5,5,19,0,2,0,6.63,9.95,4.24,4.9,97,2,18.1,4.3,4.3,43.1,97,0.2
70826,548389,"Ross Stripling",32,2022,"TOR",32,24,134.3,10,4,1,3.01,3.28,3.73,3.06,94,1.02,20.7,3.7,2.2,44.2,86,2
71000,607391,"Chris Mazza",32,2022,"TB",2,0,5.3,1,0,0,11.81,16.88,5.27,13,111,2.81,14.3,17.1,8.6,40.9,121,-0.1
71177,607457,"Kyle Barraclough",32,2022,"LAA",8,0,9,0,1,0,3,3,4.43,2.39,103,1.22,24.3,10.8,0,25,102,0
99616,543056,"Danny Coulombe",32,2022,"MIN",10,0,12.3,0,0,0,1.46,2.19,5.29,3.79,115,1.3,17,17,0,37.1,122,-0.1
100151,545343,"Louis Head",32,2022,,28,0,28.7,0,0,1,6.28,6.28,5.46,5.24,114,1.64,18.8,10.9,2.9,29.7,126,-0.4
100324,608718,"Brent Suter",32,2022,"MIL",54,0,66.7,5,3,0,3.78,4.32,4.51,4.46,105,1.2,19.5,8.1,3.3,43.8,104,-0.1
101231,623149,"Paul Sewald",32,2022,"SEA",65,0,64,5,4,20,2.67,2.95,3.71,3.87,94,0.78,29.6,7.4,4.1,30.9,85,0.5
101287,623211,"Huascar Brazobán",32,2022,"MIA",27,0,32,1,1,0,3.09,3.66,3.97,4.04,93,1.47,28.4,14.9,2.1,48.7,91,0.1
102294,628452,"Raisel Iglesias",32,2022,,67,0,62,2,6,17,2.47,2.9,3.39,2.46,84,0.97,31.7,5.7,2,34.4,78,0.7
102757,642121,"Cole Sulser",32,2022,"MIA",39,0,34,1,4,2,5.29,6.09,4.4,4.64,100,1.62,25.5,10.7,4,40,101,0
103484,643493,"Austin Pruitt",32,2022,"OAK",39,1,55.3,0,1,1,4.23,4.72,4.45,4.81,110,1.03,17,4,4.9,46,102,0
105123,657612,"Tim Hill",32,2022,"SD",55,0,48,3,0,0,3.56,3.75,4.21,3.52,108,1.23,12.6,7,0.5,59,97,0.1
50101,502042,"Chris Archer",33,2022,"MIN",25,25,102.7,2,8,0,4.56,4.91,5.07,4.43,110,1.31,19.2,11,2.7,43.5,117,-0.1
50538,503449,"Wily Peralta",33,2022,"DET",28,1,38.3,2,0,0,2.58,2.82,4.65,4.02,107,1.51,19,14.3,1.2,45.9,107,-0.1
50609,503556,"Marwin Gonzalez",33,2022,"NYY",1,0,0.3,0,0,0,0,0,4.75,3.06,95,0,0,0,0,100,109,0
50704,501381,"Michael Pineda",33,2022,"DET",11,11,46.7,2,7,0,5.79,5.98,5.55,6.08,118,1.41,13,4,6.5,39.2,128,-0.3
50878,501625,"Jose Alvarez",33,2022,"SF",21,0,15.3,2,1,1,5.28,5.87,4.64,5.91,103,1.7,19.7,11.8,3.9,44.9,107,-0.1
51645,500779,"Jose Quintana",33,2022,,32,32,165.7,6,7,0,2.93,3.31,4.76,3.05,102,1.21,20.2,6.9,1.2,46.6,109,0.5
55735,517008,"Alex Colomé",33,2022,"COL",53,0,47,2,7,4,5.74,6.89,5.07,4.59,112,1.68,14.9,10.2,2.3,55.3,117,-0.4
55773,518586,"Charlie Culberson",33,2022,"TEX",2,0,2,0,0,0,0,0,4.74,4.56,110,1,0,12.5,0,42.9,109,0
55951,506702,"Sandy León",33,2022,"CLE",1,0,2,0,0,0,0,0,4.92,3.06,115,0,0,0,0,16.7,113,0
56426,521230,"Liam Hendriks",33,2022,"CWS",58,0,57.7,4,4,37,2.81,3.43,2.98,2.62,74,1.04,36.2,6.8,3,34.1,69,0.9
57473,519043,"Matt Moore",33,2022,"TEX",63,0,74,5,2,5,1.95,2.43,4.12,2.92,96,1.18,27.3,12.5,1,44,95,0.2
57557,519326,"Hunter Strickland",33,2022,"CIN",66,0,62.3,3,3,7,4.91,5.34,5.92,4.84,120,1.51,21.1,11.6,2.8,34.2,136,-1.2
58436,519008,"T.J. McFarland",33,2022,"STL",28,0,32.7,0,0,0,6.61,7.16,5.01,5.37,113,1.62,11,7.6,3.4,53.4,115,-0.3
58552,519151,"Ryan Pressly",33,2022,"HOU",50,0,48.3,3,3,33,2.98,3.17,2.98,2.19,76,0.87,35.9,6.6,2.2,44.2,69,0.8
59872,542585,"José Cisnero",33,2022,"DET",28,0,25,1,0,0,1.08,1.44,4.89,3.62,111,1.36,21.9,18.1,0,37.1,112,-0.2
60625,571945,"Miles Mikolas",33,2022,"STL",33,32,202.3,12,13,0,3.29,3.6,4.01,3.93,101,1.03,19,4.8,3.1,45.5,92,2.4
60884,572383,"Brian Moran",33,2022,"LAA",1,0,0.3,0,0,0,54,54,3.45,51.06,95,12,0,20,20,25,79,0
60907,572888,"Shane Greene",33,2022,,2,0,3,1,0,0,6,6,4.64,7.13,106,1.33,15.4,7.7,7.7,10,107,0
61056,544931,"Stephen Strasburg",33,2022,"WSH",1,1,4.7,0,1,0,13.5,13.5,4.65,5.74,103,2.14,21.7,8.7,4.3,33.3,107,0
65751,519242,"Chris Sale",33,2022,"BOS",2,2,5.7,0,1,0,3.18,4.76,5.01,2.35,107,1.06,20,4,0,50,115,0
65879,518876,"Merrill Kelly",33,2022,"AZ",33,33,200.3,13,8,0,3.37,3.46,4.11,3.71,99,1.14,22,7.6,2.6,42.9,94,2.2
66638,572816,"Corey Dickerson",33,2022,"STL",1,0,1,0,0,0,0,0,5.56,6.17,118,3,0,16.7,0,20,128,0
67011,592390,"Heath Hembree",33,2022,,26,0,22,3,1,0,7.36,7.77,5.84,7.49,123,1.95,15.9,15.9,5.6,26,134,-0.4
67034,592473,"Adam Kolarek",33,2022,"OAK",15,0,17.7,0,1,0,4.58,4.58,4.7,4.64,109,1.58,11.4,10.1,1.3,69.5,108,-0.1
67137,592804,"Tyler Thornburg",33,2022,,14,0,19,0,1,0,3.32,4.74,5.35,4.22,118,1.42,16.1,12.6,1.1,32.8,123,-0.2
67175,593160,"Whit Merrifield",33,2022,"TOR",1,0,1,0,0,0,18,18,4.76,19.06,108,2,0,0,16.7,40,109,0
67355,593576,"Héctor Neris",33,2022,"HOU",70,0,65.3,6,4,3,3.72,3.99,3.68,2.29,88,1.01,30,6.5,1.1,34.2,85,0.5
67762,594838,"Phil Gosselin",33,2022,"LAA",1,0,1,0,0,0,0,0,4.26,3.06,105,0,0,0,0,66.7,98,0
68390,518748,"Justin Grimm",33,2022,"OAK",15,0,15.3,0,0,0,4.11,4.7,5.41,4.23,115,1.63,15.5,9.9,1.4,41.2,124,-0.2
68688,592767,"Drew Smyly",33,2022,"CHC",22,22,106.3,7,8,0,3.47,3.89,5,4.29,106,1.19,20.4,5.8,3.6,40.6,115,0
69516,605135,"Chris Bassitt",33,2022,"NYM",30,30,181.7,15,9,0,3.42,3.52,3.85,3.71,98,1.14,22.4,6.6,2.6,49.1,88,2.5
70509,606273,"Roenis Elías",33,2022,"SEA",7,0,7.7,0,0,0,3.52,3.52,4.59,4.36,105,1.3,18.2,9.1,3,50,105,0
47965,445276,"Kenley Jansen",34,2022,"ATL",65,0,64,5,2,41,3.38,3.52,3.45,3.26,87,1.05,32.7,8.5,3.1,29.1,79,0.7
49786,477132,"Clayton Kershaw",34,2022,"LAD",22,22,126.3,12,3,0,2.28,2.56,3.44,2.62,83,0.94,27.8,4.7,2,47.1,79,2.4
49925,468504,"Jhoulys Chacín",34,2022,"COL",35,0,47.3,4,2,0,7.61,8.37,5.18,4.98,111,1.61,16.9,9.6,3.2,38.4,119,-0.5
50155,502154,"Zack Britton",34,2022,"NYY",3,0,0.7,0,0,0,13.5,13.5,3.71,27.06,92,10.5,11.1,66.7,0,50,85,0
50167,502171,"Alex Cobb",34,2022,"SF",28,28,149.7,7,8,0,3.73,4.33,2.84,2.85,78,1.3,23.9,6.8,1.4,60.3,65,3.9
53014,547973,"Aroldis Chapman",34,2022,"NYY",43,0,36.3,4,4,9,4.46,4.46,5.47,4.52,114,1.43,26.9,17.5,2.5,35.6,126,-0.5
55520,520980,"Pedro Báez",34,2022,"HOU",3,0,2.3,0,0,0,11.57,23.14,5.06,5.2,112,3.43,12.5,18.8,0,36.4,116,0
55617,518489,"Ryan Brasier",34,2022,"BOS",68,0,62.3,0,3,1,5.78,6.21,3.73,3.56,91,1.3,24.3,4.9,3.4,41.1,86,0.5
57951,543281,"Josh Harrison",34,2022,"CWS",3,0,3,0,0,0,18,18,4.42,8.06,103,3.67,11.1,11.1,5.6,35.7,102,0
58309,543351,"Jay Jackson",34,2022,"ATL",2,0,1.3,0,0,0,0,0,4.31,1.67,104,0.75,20,0,0,0,99,0
58350,518886,"Craig Kimbrel",34,2022,"LAD",63,0,60,6,7,22,3.75,4.65,4.18,3.28,96,1.32,27.7,10.8,1.5,38.7,96,0.1
58661,543766,"Bryan Shaw",34,2022,"CLE",60,2,58.3,6,2,1,5.4,5.86,4.64,4.82,108,1.44,19.9,10,3.4,49.2,107,-0.2
58823,542914,"Anthony Bass",34,2022,,73,0,70.3,4,3,0,1.54,1.92,3.74,3.01,93,1.01,26.5,7.3,2.2,40.7,86,0.5
58880,543829,"Dee Strange-Gordon",34,2022,"WSH",1,0,1,0,0,0,27,27,5.42,28.17,115,5,0,37.5,12.5,25,125,0
59179,458677,"Justin Wilson",34,2022,"CIN",5,0,3.7,0,1,0,2.45,2.45,3.61,-0.65,84,0.82,53.8,0,0,50,83,0
59266,501985,"Mike Minor",34,2022,"CIN",19,19,98,4,12,0,6.06,6.61,7.02,6.24,124,1.63,16.7,8.8,5.3,33.7,161,-2.3
59304,502624,"Chase Anderson",34,2022,"CIN",9,7,24,2,4,0,6.38,6.75,4.28,5.13,101,1.33,22.3,14.6,2.9,54.8,98,0.2
59351,523260,"Joe Kelly",34,2022,"CWS",43,1,37,1,3,1,6.08,6.32,3.48,3,83,1.59,31.2,13.5,1.2,65.9,80,0.4
59507,548384,"Brooks Raley",34,2022,"TB",60,0,53.7,1,2,6,2.68,3.19,3.88,2.69,92,0.97,27.9,6.8,1.4,38,89,0.3
60107,572193,"Ryan Tepera",34,2022,"LAA",59,0,57.3,5,4,6,3.61,4.24,4.3,4.16,104,1.08,20.3,8.6,3,40.5,99,0
60448,572971,"Dallas Keuchel",34,2022,,14,14,60.7,2,9,0,9.2,10.24,5.9,5.5,114,2.06,14.9,10.2,3.6,50.7,136,-0.6
60619,571901,"Aaron Loup",34,2022,"LAA",65,0,58.7,0,5,1,3.84,5.83,4.37,3.71,100,1.3,20,8.5,1.5,48.9,101,0
60655,572070,"Garrett Richards",34,2022,"TEX",32,2,42.7,1,1,1,5.27,5.91,4.22,3.41,102,1.34,19.5,7,1.6,51.9,97,0.1
65801,502043,"Kyle Gibson",34,2022,"PHI",31,31,167.7,10,8,0,5.05,5.26,4.37,4.33,102,1.34,20.1,6.7,3.3,45.8,100,1.3
65809,502202,"Brad Boxberger",34,2022,"MIL",70,0,64,4,3,1,2.95,3.23,4.23,3.62,102,1.23,25.4,10.1,2.2,33.9,97,0.1
67740,594798,"Jacob deGrom",34,2022,"NYM",11,11,64.3,5,4,0,3.08,3.08,2.68,2.19,65,0.75,42.7,3.3,3.8,38.8,62,1.8
68099,596271,"Casey Lawrence",34,2022,"TOR",6,0,18,0,1,0,7.5,7.5,4.64,6.28,110,1.5,13.9,5.1,6.3,39.7,107,-0.1
68804,595014,"Blake Treinen",34,2022,"LAD",5,0,5,1,1,0,1.8,1.8,3.92,3.97,94,0.4,35.3,5.9,5.9,60,90,0
69954,607359,"Spencer Patton",34,2022,"TEX",7,0,7,0,0,0,3.86,3.86,4.52,5.63,108,1,17.2,10.3,3.4,52.6,104,0
102101,617228,"Hirokazu Sawamura",34,2022,"BOS",49,0,50.7,1,1,0,3.73,4.09,4.71,4.1,110,1.42,18.1,12.2,1.8,49.4,108,-0.2
47229,471911,"Carlos Carrasco",35,2022,"NYM",29,29,152,15,7,0,3.97,4.2,4.1,3.59,93,1.33,23.6,6.4,2.6,46.4,94,1.7
47625,444876,"Alcides Escobar",35,2022,"WSH",2,0,1.7,0,0,0,10.8,10.8,5.24,6.77,113,2.4,0,10,0,37.5,121,0
48219,459429,"Jake McGee",35,2022,,42,0,37,1,3,3,6.81,7.05,5.55,4.9,118,1.43,15.3,7.4,3.7,27.8,128,-0.5
49727,472610,"Luis García",35,2022,"SD",64,0,61,4,6,3,3.39,4.13,2.95,2.66,78,1.21,26.3,6.6,1.2,53.3,68,1
53155,506433,"Yu Darvish",35,2022,"SD",30,30,194.7,16,8,0,3.1,3.1,3.49,3.37,90,0.95,25.6,4.8,2.9,37.7,80,3.6
53253,448281,"Sean Doolittle",35,2022,"WSH",6,0,5.3,0,0,0,0,0,3.99,0.92,94,0.19,35.3,0,0,27.3,92,0
55842,518617,"Jake Diekman",35,2022,,70,0,57.7,5,4,1,4.99,6.24,4.79,4.95,101,1.63,29.4,15.6,3.3,39.3,110,-0.3
57403,488984,"Tommy Hunter",35,2022,"NYM",18,0,22.3,0,1,0,2.42,3.22,4.18,4.33,102,1.21,23.4,6.4,4.3,40.9,96,0.1
57996,543339,"Daniel Hudson",35,2022,"LAD",25,0,24.3,2,3,5,2.22,2.59,3.21,2.1,82,0.9,30.9,5.2,1,51.7,74,0.3
58075,542947,"Richard Bleier",35,2022,"MIA",55,1,50.7,2,2,1,3.55,3.91,4.42,3.33,101,1.44,14.4,4.5,1.4,53.1,102,0
58268,475479,"David Phelps",35,2022,"TOR",65,1,63.7,0,2,1,2.83,3.11,4.6,3.11,107,1.3,23.5,11.4,0.7,35.8,106,-0.2
58404,476595,"Lucas Luetge",35,2022,"NYY",50,0,57.3,4,4,2,2.67,2.98,4.41,2.97,98,1.4,23.9,6.8,1.6,35.9,101,0
58410,458681,"Lance Lynn",35,2022,"CWS",21,21,121.7,8,7,0,3.99,4.81,3.82,3.76,92,1.13,24.2,3.7,3.7,42.3,88,1.8
58441,543521,"Collin McHugh",35,2022,"ATL",58,0,69.3,3,2,0,2.6,2.6,3.4,2.76,88,0.94,27.6,5.1,1.8,40.4,78,0.8
58453,489119,"Wade Miley",35,2022,"CHC",9,8,37,2,2,0,3.16,4.86,5.35,4.01,113,1.22,17.6,8.8,1.9,51.3,123,-0.2
58459,543548,"Tommy Milone",35,2022,"SEA",7,0,16.7,1,1,0,5.4,5.4,6.41,6.84,132,1.2,7.2,8.7,5.8,26.3,147,-0.4
59239,489446,"Kirby Yates",35,2022,"ATL",9,0,7,0,0,0,5.14,5.14,5.08,7.31,112,1.57,18.2,15.2,6.1,36.4,117,-0.1
60787,547943,"Hyun Jin Ryu",35,2022,"TOR",6,6,27,2,0,0,5.67,5.67,5.42,4.72,111,1.33,14.2,3.5,4.4,45.2,125,-0.1
60918,573131,"Darin Ruf",35,2022,"NYM",1,0,2,0,0,0,0,0,5.4,3.17,110,0.5,0,0,0,28.6,124,0
60922,573204,"Caleb Thielbar",35,2022,"MIN",67,0,59.3,4,3,1,3.49,3.94,3.17,2.37,78,1.16,32.7,7.3,2,29.9,73,0.8
65808,502179,"Paolo Espino",35,2022,"WSH",42,19,113.3,0,9,0,4.84,5.08,4.55,4.99,106,1.37,18.9,4.9,4.9,38.8,105,0.4
47181,456713,"Matt Bush",36,2022,,65,6,59.7,2,3,3,3.47,4.68,3.4,4.07,87,1.02,30.3,7.4,4.5,40.9,78,0.7
47415,456501,"Johnny Cueto",36,2022,"CWS",25,24,158.3,8,10,0,3.35,3.75,4.82,3.74,110,1.23,15.7,5.1,2.3,42,111,0.4
51434,493603,"Adam Ottavino",36,2022,"NYM",66,0,65.7,6,3,3,2.06,2.06,2.99,2.91,79,0.97,30.6,6.2,2.3,51.3,69,1.1
54159,455119,"Chris Martin",36,2022,,60,0,56,4,1,2,3.05,3.21,2.58,2.24,68,0.98,32.9,2.2,2.7,48.3,59,1.2
54694,456034,"David Price",36,2022,"LAD",40,0,40.3,2,0,2,2.45,2.45,3.62,3.94,90,1.17,22.2,5.4,3.6,55.4,83,0.4
55725,518553,"Steve Cishek",36,2022,"WSH",69,0,66.3,1,4,1,4.21,4.48,4.2,4.9,101,1.22,25.8,9.4,3.8,41,97,0.1
57424,446372,"Corey Kluber",36,2022,"TB",31,31,164,10,10,0,4.34,4.5,4.25,3.52,99,1.21,20.2,3,2.9,35.1,98,1.5
57701,446321,"Ross Detwiler",36,2022,"CIN",30,0,26.3,0,2,1,4.44,4.44,4.3,4.99,99,1.56,23,8.2,4.1,39.5,99,0
57708,518813,"Greg Holland",36,2022,"TEX",5,0,4.7,0,1,0,7.71,9.64,4.02,9.92,99,1.5,25,5,15,50,92,0
45514,461325,"Tyler Clippard",37,2022,"WSH",4,0,5,0,0,0,7.2,7.2,4.79,8.37,108,2,14.3,14.3,3.6,35.3,110,0
51845,491624,"César Valdez",37,2022,"LAA",1,0,1,0,0,0,9,18,4.33,3.06,103,2,0,0,0,80,100,0
52231,453343,"Mark Melancon",37,2022,"AZ",62,0,56,3,10,18,4.66,5.95,4.97,4.26,115,1.5,14.2,8.5,2,43.2,114,-0.4
52572,453178,"Ian Kennedy",37,2022,"AZ",57,0,50.3,4,7,10,5.36,5.9,5.76,5.63,121,1.57,19,9.5,4.7,24.4,132,-0.8
55530,453268,"Daniel Bard",37,2022,"COL",57,0,60.3,6,4,34,1.79,2.24,3.41,2.92,87,0.99,28.2,10.2,1.2,51.4,78,0.7
56753,453286,"Max Scherzer",37,2022,"NYM",23,23,145.3,11,5,0,2.29,2.42,3.45,2.67,85,0.91,30.6,4.2,2.3,31.4,79,2.7
57235,502085,"David Robertson",37,2022,,58,0,63.7,4,3,20,2.4,2.54,3.73,3.64,90,1.16,30.7,13.3,2.3,46.2,86,0.5
31734,425844,"Zack Greinke",38,2022,"KC",26,26,137,4,9,0,3.68,4.27,5.25,3.98,115,1.34,12.5,4.6,2.4,41.1,121,-0.4
45578,434671,"Aníbal Sánchez",38,2022,"WSH",14,14,69.3,4,6,0,4.28,4.41,5.74,5.82,122,1.27,16.4,11.3,4.5,37.2,132,-0.6
46755,489334,"Craig Stammen",38,2022,"SD",33,1,40.7,1,2,0,4.43,4.87,3.79,5.21,97,1.35,19.8,5.6,5.1,50.4,87,0.3
47279,445926,"Jesse Chavez",38,2022,,60,1,69.3,4,3,0,3.76,4.41,3.67,3.42,91,1.31,25.3,6.8,2.7,39.1,84,0.6
48258,450203,"Charlie Morton",38,2022,"ATL",31,31,172,9,6,0,4.34,4.45,3.92,4.31,91,1.23,28.2,8.7,3.8,39.4,90,2.3
51129,501925,"Joe Smith",38,2022,"MIN",34,0,27.3,1,1,0,4.61,5.93,4.26,6.24,108,1.54,13.9,7.4,5.7,56.8,98,0
31391,425877,"Yadier Molina",39,2022,"STL",2,0,2,0,0,0,18,18,4.83,15.17,108,3,8.3,0,16.7,36.4,111,0
45613,434378,"Justin Verlander",39,2022,"HOU",28,28,175,18,4,0,1.75,2.21,3.18,2.44,84,0.83,27.8,4.4,1.8,37.9,73,3.8
49543,489265,"Sergio Romo",39,2022,,23,0,18,0,1,0,7.5,8,5.53,7.56,120,1.39,17.7,7.6,8.9,17.2,127,-0.3
50555,503285,"Darren O'Day",39,2022,"ATL",28,0,21.7,2,2,0,4.15,4.98,3.77,4.09,93,1.34,27.7,10.6,3.2,38.6,87,0.2
639,424144,"Oliver Pérez",40,2022,"AZ",7,0,4,1,1,0,15.75,20.25,4.77,7.42,105,2.25,4.2,4.2,4.2,40,110,0
31361,425794,"Adam Wainwright",40,2022,"STL",32,32,191.7,11,12,0,3.71,3.76,4.7,3.72,108,1.28,17.8,6.7,2,43.7,108,0.8
204,405395,"Albert Pujols",42,2022,"STL",1,0,1,0,0,0,36,36,4.57,32.17,104,4,0,14.3,28.6,33.3,105,0
36959,448179,"Rich Hill",42,2022,"BOS",26,26,124.3,8,7,0,4.27,4.85,5.31,3.86,109,1.3,20.7,7,2.9,39.6,122,-0.4
