MLBAMID,Name,Team,Year,two_way_player,GS,G,IP,WAR,BB%,K%,ERA,GB%,SwStr%,WPA/LI,damage_control_ratio,Opportunity_Success,strikeout_efficiency,contact_management,strikeout_contact_quality,Statcast_Launch_Quality_Index,Running_Control,WAR_per_162,Predicted_WAR_per_162,Residual,Current_WAR,ROS_WAR,Total_Projected_WAR
608566,Germán Márquez,COL,2025,False,19,19,95.1,1.257417336576225,7.0776259999999995,16.210046,4.900051569015266,34.320081392171296,8.896104000000001,-3.2363600730896,6.712626692150322,562.69160167902,1506.275956969204,3189.103438833782,987.3391669281858,23.482439999999997,-1.5,2.141972750003664,1.4280429097365954,0.7139298402670686,1.257417336576225,0.6177051104689094,1.8751224470451344
676263,Jack Dreyer,LAD,2025,False,5,37,48.1,1.2544860484826268,9.693878,23.979592,3.034561037956133,37.98323849584615,12.247645,1.4403304755687714,33.44353971731592,1004.8886227593702,2165.503960662224,3430.118969560979,1733.9089526216642,19.65504,-0.5,4.225088146656664,1.1574778286197054,3.0676103180369587,1.2544860484826268,0.3065172768381812,1.561003325320808
650556,Bryan Abreu,HOU,2025,False,0,42,42.1,1.251472717136007,11.494253,37.931034000000004,1.7091006027486362,35.66894390113372,17.963224999999998,1.3137255907058716,9.001316893284429,2414.3179018369815,3357.114498652398,3156.9065246709342,2249.3985437850843,23.24986,0.3500000000000001,4.815643234585109,2.870458003650282,1.9451852309348272,1.251472717136007,0.49730980227850563,1.7487825194145126
662253,Andrés Muñoz,SEA,2025,False,0,37,36.0,1.2423189676488016,9.859155,32.394366000000005,1.6287853347675765,53.882246259231806,16.524701999999998,1.2998251914978027,15.33785606451285,1659.0339408623522,2920.0555244792704,4856.991208305244,2378.3205573542523,19.336460000000002,-0.25,5.590435354419608,2.956004783703254,2.634430570716354,1.2423189676488016,0.5858748219952397,1.8281937896440412
694738,Landen Roupp,SFG,2025,False,19,19,96.1,1.232756484308781,9.647058999999999,20.941176,3.269896269304196,47.222222200000004,9.614207,-0.6735013723373413,7.981633326135489,837.560659779457,1892.0968395986158,4266.66665632549,1536.6392031158398,22.77164,-0.375,2.0781118674091834,1.8289089456786707,0.24920292173051273,1.232756484308781,0.7994197841182857,2.032176268427067
676508,Ben Casparius,LAD,2025,False,3,28,62.2,1.2276339830743666,4.597701,22.605364,4.5346910242751335,34.39383096955562,13.434343000000002,0.3312858939170837,8.27203068888709,1215.241068972569,2156.603695331836,3281.250545913005,1650.550386942772,19.449060000000003,0.0,3.1973746826052634,0.7789877547801912,2.4183869278250723,1.2276339830743666,0.44863924395673976,1.6762732270311063
621242,Edwin Díaz,NYM,2025,False,0,37,38.0,1.2096409387675016,8.965517,37.931034000000004,1.6955034501416046,55.53663838874938,16.336634,1.9790279865264893,9.066722826275386,2442.8749161944334,3453.032069845422,5055.749163277753,2819.1984606710166,22.01754,-0.5,5.156890317903559,4.021345386045404,1.1355449318581554,1.2096409387675016,0.841302488171661,2.0509434269391624
669358,Shane Baz,TBR,2025,False,19,19,110.0,1.1778585349781896,8.733623999999999,23.362445,4.172727453610136,49.0131578,11.200000000000001,-0.9779029488563538,4.806750795905019,1131.8472117744082,2132.2056896493204,4473.253288722133,1593.242143542845,20.5997,-1.75,1.7346643878769703,2.0257979782645994,-0.2911335903876291,1.1778585349781896,1.0135571431213395,2.191415678099529
592866,Trevor Williams,WSN,2025,False,17,17,82.2,1.1716220937795068,5.630027,17.426273000000002,6.1914705818462545,32.95073717895306,8.287293,-1.0718982219696045,6.196330654003365,726.8813519786281,1644.5169125006291,3109.5601779078966,1284.0411766756033,25.046939999999996,-0.375,2.309036243215086,1.4443516859133945,0.8646845573016917,1.1716220937795068,1.4226392095892064,2.594261303368713
669432,Trevor Rogers,BAL,2025,False,6,6,35.1,1.1597448105379156,7.462687,23.880597,1.5588686842640571,48.42423031358889,12.476723,2.855432271957397,23.005938240527357,1377.7267146644401,2209.846279215861,4481.0481573126635,1627.029682565196,20.69074,-0.125,5.3526683563288415,3.1996506087042142,2.1530177476246273,1.1597448105379156,1.9807360911026088,3.140480901640524
676684,Will Vest,DET,2025,False,0,40,43.0,1.156310066652771,8.720930000000001,27.906976999999998,2.245975653161185,59.73563103562556,12.912087999999999,0.5974231958389282,10.159341541206638,1490.1784094434404,2547.32290707139,5452.612846795038,1971.4103064433539,13.067960000000003,-0.125,4.3563309487848585,1.743320486406046,2.6130104623788126,1.156310066652771,0.3470499116456481,1.503359978298419
607625,Seth Lugo,KCR,2025,False,17,17,101.0,1.153641607278972,7.730673,21.945137,2.6732674529419063,38.7681159,8.233058999999999,-0.922200083732605,6.545444333014291,1249.623210040832,2024.863021912799,3577.1079631509992,1400.084005936771,22.9332,2.3,1.8503954492989452,1.9484951618508015,-0.09809971255185634,1.153641607278972,1.143343566285728,2.2969851735647
681343,Shane Smith,CHW,2025,False,18,18,86.2,1.1418037943796004,9.814324000000001,21.485411,4.25769247948066,40.4858299,11.318150000000001,0.7604796886444092,6.451229803173013,782.3011271277819,1937.676315172836,3651.241937952512,1449.6181019206797,23.30844,-0.65,2.145849358346813,1.9236937640593954,0.22215559428741738,1.1418037943796004,1.819724581200767,2.961528375580367
656986,Bennett Sousa,HOU,2025,False,0,30,37.1,1.1341086065255035,5.6338029999999995,31.690141,2.180247780237761,41.343548658615,18.467583,0.7177940607070923,21.990694261058447,1918.2580148276159,2990.478088563777,3901.4334573979486,2172.020904984966,21.453359999999996,-0.75,4.952172351944247,2.9657033363592653,1.9864690155849818,1.1341086065255035,0.9055769035302778,2.039685510055781
661403,Emmanuel Clase,CLE,2025,False,0,43,43.1,1.1339945001597045,5.405405,22.702703,2.920921317692772,45.760141940058915,16.076696,0.5359049439430237,23.630948262595115,1244.409927310908,2147.552995690285,4328.662093962387,1671.904487839933,22.32854,-0.025000000000000022,4.262345917073599,1.3202973307226047,2.942048586350994,1.1339945001597045,0.22056129827187698,1.3545557984315815
663978,Chris Paddack,MIN,2025,False,19,19,100.0,1.1157412882355575,5.854801,16.393442999999998,4.810194036225536,37.0153334916357,8.87433,-1.2565166801214218,6.454831547374536,681.1330565823938,1543.3639535301568,3484.815937621408,1131.0977309332798,23.126440000000002,-0.5,1.8075008869416034,1.5139327949320245,0.2935680920095789,1.1157412882355575,0.6885984122497838,1.8043397004853414
571927,Steven Matz,STL,2025,False,2,28,51.0,1.100184860044249,4.2857140000000005,21.428570999999998,3.3716683919631034,44.26996189898461,8.173077,0.7568368017673492,7.953777054280001,1155.6982189406099,2051.020373265306,4237.267794408516,1645.1612670967738,20.04524,0.125,3.49470484955232,1.1239035327897944,2.3708013167625257,1.100184860044249,0.5307322238174029,1.630917083861652
663893,Brendon Little,TOR,2025,False,0,45,44.1,1.080201530689928,14.973262000000002,34.759358,2.03628717665806,55.966421434134276,18.26087,0.5985054969787598,17.410034191800044,1494.6331442465278,2955.4748257142037,4758.642252077719,2354.6661702777296,10.990360000000003,0.125,3.9680872555956537,1.9661837002135594,2.0019035553820945,1.080201530689928,0.2973549423162482,1.3775564730061762
656794,Sean Newcomb,- - -,2025,False,5,27,64.1,1.0750802946099445,8.680556000000001,22.222222,3.497409662880153,44.502617799999996,8.18662,0.806690976023674,10.367978357965006,990.8536137195118,2029.320957484568,4063.954314040503,1534.93698465063,21.04106,0.0,2.7170516026023557,1.046094578617353,1.6709570239850027,1.0750802946099445,0.6592022146874735,1.734282509297418
670280,David Bednar,PIT,2025,False,0,36,32.0,1.0476485459503655,6.923076999999999,34.615384999999996,2.4922816034781956,44.40043596586639,13.043478,1.1130223274230957,9.726933854881773,2105.263186468736,3221.8935242603543,4132.655959561376,2076.9231,23.350860000000004,-0.125,5.303720763873725,2.8571631895372565,2.446557574336469,1.0476485459503655,0.5330235854280753,1.5806721313784409
605280,Clay Holmes,NYM,2025,False,19,19,103.1,1.0469421402312775,9.490741,19.212963,3.3847561225910576,56.697521264194684,8.951708,0.7548931688070297,5.787057249159583,773.9082184217799,1738.951044324417,5131.650636759004,1246.9340176815058,14.87454,0.75,1.645049725678632,1.946458819292074,-0.3014090936134419,1.0469421402312775,0.9127740934912862,1.9597162337225638
691587,Eury Pérez,MIA,2025,False,7,7,34.0,1.0239652739392675,8.333333,26.515151999999997,3.097646674688012,31.39630502363974,12.692967,0.7149041891098022,13.283578030408703,1245.3300742216688,2430.5556088383837,2877.9946376324115,2058.8235717379675,17.240560000000002,-1.5,4.878893364063568,2.786501429394922,2.092391934668646,1.0239652739392675,1.6709179647165318,2.694883238655799
656730,Trevor Megill,MIL,2025,False,0,36,33.2,0.992377488354647,10.791367000000001,30.935252000000002,2.445358257291663,37.45340528981118,14.54219,0.7172642350196838,11.616095797831615,1558.09054647641,2759.6915424305157,3341.167087099024,2138.733457092104,24.1252,-0.75,4.842323888959422,2.6347741095280264,2.2075497794313956,0.992377488354647,0.5099679380718856,1.5023454264265326
656234,Jake Bird,COL,2025,False,0,40,49.2,0.9883436819684271,9.767441999999999,27.441860000000002,3.1882945292794234,46.904111304760136,12.16545,0.1912506967782974,8.912075887633323,1303.4231619208342,2476.1492240778803,4232.277943745225,1829.4573424806201,20.913439999999998,0.625,3.2543023674570164,1.4812160273375479,1.7730863401194685,0.9883436819684271,0.3373880951157748,1.3257317770842019
683232,Nick Mears,MIL,2025,False,0,41,37.1,0.987691545087138,3.571429,22.142857,2.450210519032049,39.50529091210635,12.072072,0.579829752445221,14.558287224188872,1335.616393189824,2135.204058367347,3809.4387495937017,1426.510981510989,25.444340000000004,0.25,4.312831005501788,1.2336464562954927,3.0791845492062957,0.987691545087138,0.19983140956463727,1.1875229546517752
595345,Steven Okert,HOU,2025,False,0,39,42.2,0.9874754340274616,4.4585989999999995,31.847134,2.3316539791573576,18.084780310381046,17.132866999999997,1.3788640424609184,10.793431496761196,2048.74869188525,3042.7198001947345,1727.8452476310201,2469.7777257766797,12.343039999999997,-0.875,3.790782471858976,3.034384079084643,0.756398392774333,0.9874754340274616,0.6282971276129361,1.6157725616403977
642701,Dennis Santana,PIT,2025,False,0,40,40.1,0.9854103545703414,4.605263,19.078947,1.5379368741109216,43.06076763044462,12.169312,1.3627246618270874,27.68834270537741,1145.0699359760158,1820.031131301939,4107.770603124378,1266.44733738657,21.621,0.5,3.980959537166965,1.3235928010347955,2.6573667361321696,0.9854103545703414,0.24572255241433008,1.2311329069846715
675911,Spencer Strider,ATL,2025,False,11,11,61.2,0.9840732650618816,9.411764999999999,29.019608,3.951885235675788,38.161088427707384,15.857284,-0.7655381560325623,5.427999150976712,1452.4328133623821,2628.83506911188,3456.945646344937,1934.6405430065363,26.134860000000003,1.4,2.604899819281451,2.290346927411946,0.3145528918695053,0.9840732650618816,1.7304843451556924,2.714557610217574
592094,Jason Adam,SDP,2025,False,0,47,47.2,0.9744541364776708,10.39604,25.742574,1.6993008292728795,43.2,15.547264,1.2388533353805542,18.065671612341855,1270.2367627441802,2306.63657099304,3870.8910720000003,1940.9083469275502,14.989360000000001,-0.525,3.3445247904530224,1.6792674559769827,1.6652573344760397,0.9744541364776708,0.23942904520733027,1.213883181685001
676962,Ben Brown,CHC,2025,False,14,16,79.1,0.9700246308586196,7.520891000000001,25.348188999999998,6.369056442646422,42.00196241537138,12.574850000000001,-1.7191588580608368,4.384973064926564,1168.455858552158,2344.1779334836006,3884.3040604250327,1657.792954471516,24.1252,-0.75,1.9866496864613956,1.7706424314560518,0.2160072550053438,0.9700246308586196,1.837178146280056,2.8072027771386754
656427,Jack Flaherty,DET,2025,False,19,19,100.2,0.9680984222836886,9.523810000000001,29.52381,4.53522097548048,34.18570238709178,11.912944,-0.3977881371974945,4.096633511938607,1479.28994,2671.2018430839003,3092.9921044579696,1913.7963680105402,24.488500000000002,-0.25,1.56518906596764,1.9324000379258557,-0.3672109719582157,0.9680984222836886,0.8806922590001269,1.8487906812838155
687473,Ryan Gusto,HOU,2025,False,12,20,74.2,0.9667764123215544,7.878788,23.030303,4.602745008871398,36.22133903305236,10.812944,-1.658610001206398,6.7266196810149115,1105.1316404638349,2121.579425087236,3336.7536519876912,1620.273522716546,20.6499,-0.875,2.1107517357963856,0.534573633651775,1.5761781021446106,0.9667764123215544,0.367271885342238,1.3340482976637924
678394,Brayan Bello,BOS,2025,False,15,16,91.2,0.9620424833483536,8.762887,18.041237,3.0578302970533886,50.06254433394953,8.194537,0.848415695130825,6.530406061150357,726.4188617052499,1646.0303788287808,4567.5620144640625,1300.7993294524128,18.65116,-1.0,1.7088912533161544,1.908761416145229,-0.19987016282907466,0.9620424833483536,1.1417221063239056,2.1037645896722594
690928,Hunter Dobbins,BOS,2025,False,11,13,61.0,0.9553587894922052,6.640625,17.578125,4.020712623863371,46.79041062085131,9.334764,0.2703477516770363,6.597532284989999,763.791896875,1641.082763671875,4368.323491556041,1135.253900390625,19.719160000000002,-0.125,2.5371823589792992,1.7842889173292145,0.7528934416500848,0.9553587894922052,1.7468408783235394,2.7021996678157447
676477,Garrett Whitlock,BOS,2025,False,0,35,45.1,0.954330723317962,10.0,30.0,3.2847788265056077,43.908889679486514,14.570361000000002,2.2081377506256104,12.776595448048504,1449.27536,2700.0,3951.800071153786,1990.90908,22.758699999999997,0.25,3.427972886419287,2.6496416437787182,0.7783312426405686,0.954330723317962,0.7376471489779024,1.6919778722958645
656288,Griffin Canning,NYM,2025,False,16,16,76.1,0.946277454932202,10.670732,21.341463,3.858513112097029,52.30541583455094,11.094564,-0.0095583712682127,6.183784947555412,796.3232124590462,1906.4172678390842,4672.404508936044,1406.8139391310292,18.662440000000004,0.475,2.014414555834648,1.7999502427985037,0.21446431303614433,0.946277454932202,1.7967558866577344,2.7430333415899364
686973,Louis Varland,MIN,2025,False,0,46,44.2,0.9454973352275752,6.2857140000000005,24.571429000000002,1.7622150264357384,57.64851548090119,12.202853,0.4947678297758102,7.405256393047112,1580.7744251775703,2302.693924734694,5402.489467252602,1817.0468545498202,17.50894,-0.125,3.4653974730060444,1.639594266748933,1.8258032062571115,0.9454973352275752,0.23339796003318147,1.1788952952607565
664126,Pete Fairbanks,TBR,2025,False,0,37,36.0,0.9374640656591462,10.0,20.666667,2.7500003118896177,50.0,10.983607,0.3161725103855133,21.061681081900954,754.208780902357,1860.00003,4500.0,1430.769249076923,19.299740000000003,-0.125,4.218588295466158,0.8713515365946211,3.347236758871537,0.9374640656591462,0.1727003045502853,1.1101643702094315
682847,Luis L. Ortiz,CLE,2025,False,16,16,88.2,0.9286959273754491,10.994764,25.13089,4.384519311284485,46.165494373549464,11.917443,0.1763113290071487,4.775185340665606,1051.557391673322,2236.78079534004,4108.970721774442,1654.70879655269,20.39086,-1.0,1.7057680298732738,1.8403714803325433,-0.13460345045926947,0.9286959273754491,1.064603779942367,1.9932997073178162
543056,Danny Coulombe,MIN,2025,False,1,35,26.2,0.9242842434544728,6.7307690000000004,27.884615,0.6559357331231404,42.34336906837508,9.349361,0.7631829008460045,184.0,1946.1538320000002,2600.776597781065,3949.3334709565306,1968.3257565045249,20.71486,-0.875,5.7150399786116255,1.7274498779457126,3.987590100665913,0.9242842434544728,0.2793776963097387,1.2036619397642114
571578,Patrick Corbin,TEX,2025,False,17,17,93.1,0.9229285100215034,6.870229,18.829517000000003,4.249393256133202,37.218451060090395,10.821643,-0.8368349969387054,5.995213030262928,927.8757943406163,1753.5886062506074,3466.1458242009257,1294.124873383874,22.60146,-1.875,1.6059550872554627,1.8545731539562205,-0.2486180667007578,0.9229285100215034,1.0031126253206921,1.9260411353421956
656550,Grant Holmes,ATL,2025,False,19,20,105.0,0.9204685575426156,11.286682,26.862302,3.7822864726778986,45.023973022182986,13.333333,-0.1850862726569175,5.030020220690446,1248.62407865418,2383.043939538036,3994.22603634034,1787.4914732728023,22.379440000000002,0.35,1.4201514887800355,1.9233264264741199,-0.5031749376940844,0.9204685575426156,0.8102903000423375,1.730758857584953
623352,Josh Hader,HOU,2025,False,0,40,42.2,0.9167020665477772,5.421687,39.156627,2.5436222171247387,20.90938086225749,21.270310000000002,1.5605130195617676,5.839528606845063,3007.37837810778,3703.3677244302507,1977.5739678267985,2947.7460823676734,9.937800000000005,-0.25,3.519093241249761,3.5504192977618905,-0.03132605651212961,0.9167020665477772,0.693646733173851,1.6103487997216281
695243,Mason Miller,ATH,2025,False,0,35,35.2,0.9104122076499576,11.971831,40.140845000000006,4.03738359364169,38.4615384,20.248668,1.3935238718986511,5.066789461538462,1855.4440226026823,3533.525087462806,3385.69880227519,2516.2917695291153,23.848360000000003,-0.5,4.189965273843555,3.503938151451613,0.6860271223919421,0.9104122076499576,0.7613495242660295,1.671761731915987
